Date	Open	High	Low	Close	Volume
2014-11-26	 9125.08	 9146.04	 9112.19	9122.39	4991899
2014-11-27	 9153.49	 9217.73	 9153.49	9165.31	5400688
2014-11-28	 9163.19	 9201.80	 9158.28	9187.15	4432053
2014-12-01	 9038.41	 9164.54	 8998.55	9117.71	5326844
2014-12-02	 9098.36	 9104.84	 9009.69	9034.79	5735000
2014-12-03	 9073.47	 9188.32	 9045.20	9175.26	6881013
2014-12-04	 9212.85	 9251.85	 9195.15	9225.11	6669075
2014-12-05	 9220.25	 9240.51	 9192.29	9206.57	5979434
2014-12-08	 9231.24	 9241.63	 9174.51	9187.29	5494254
2014-12-09	 9163.43	 9177.14	 9127.12	9128.9	5373019
2014-12-10	 9115.33	 9140.49	 9015.52	9032.16	5897698
2014-12-11	 9003.84	 9046.40	 8971.53	9013.07	5320109
2014-12-12	 9041.54	 9084.27	 9022.56	9027.33	4733158
2014-12-15	 8987.95	 8997.08	 8943.04	8985.63	4400221
2014-12-16	 8967.82	 9031.07	 8950.91	8950.91	5054853
2014-12-17	 8961.64	 8972.12	 8826.03	8828.36	5997169
2014-12-18	 8912.78	 8946.42	 8876.88	8878.63	5439448
2014-12-19	 8981.85	 9035.77	 8953.17	8999.52	6485005
2014-12-22	 9032.42	 9099.85	 9024.01	9095.0	5598240
2014-12-23	 9123.78	 9138.15	 9093.43	9097.71	5028914
2014-12-24	 9096.48	 9186.18	 9096.48	9186.18	5943071
2014-12-25	 9186.83	 9198.04	 9153.77	9158.7	4364007
2014-12-26	 9171.91	 9214.07	 9158.39	9214.07	3968724
2014-12-27	 9222.47	 9228.65	 9197.13	9218.5	3132975
2014-12-29	 9216.43	 9313.33	 9216.43	9286.28	4867306
2014-12-30	 9299.10	 9338.06	 9262.70	9268.43	4315769
2014-12-31	 9260.46	 9307.26	 9252.31	9307.26	3476527
